X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
-4.000	0.000	-555.500	1.2252427566e-02, -1.0398757535e+00, -5.9223855330e-02
-2.000	0.000	-555.500	1.2230756583e-02, -1.0362499556e+00, -5.9080352163e-02
0.000	0.000	-555.500	1.2202027593e-02, -1.0324996335e+00, -5.8900055448e-02
2.000	0.000	-555.500	1.2175751781e-02, -1.0287206767e+00, -5.8715186151e-02
4.000	0.000	-555.500	1.2141133674e-02, -1.0245331631e+00, -5.8528491524e-02
6.000	0.000	-555.500	1.2107012530e-02, -1.0203339052e+00, -5.8321901539e-02
8.000	0.000	-555.500	1.2074922053e-02, -1.0157313220e+00, -5.8118493848e-02
10.000	0.000	-555.500	1.2046213537e-02, -1.0112201787e+00, -5.7903515859e-02
12.000	0.000	-555.500	1.2012501877e-02, -1.0065514047e+00, -5.7673581640e-02
14.000	0.000	-555.500	1.1973362700e-02, -1.0015812193e+00, -5.7419247976e-02
16.000	0.000	-555.500	1.1951438581e-02, -9.9642323823e-01, -5.7184028445e-02
18.000	0.000	-555.500	1.1938256935e-02, -9.9132129336e-01, -5.6942866408e-02
20.000	0.000	-555.500	1.1923200971e-02, -9.8561110868e-01, -5.6680707521e-02
22.000	0.000	-555.500	1.1908668029e-02, -9.7975653992e-01, -5.6386373948e-02
24.000	0.000	-555.500	1.1924848211e-02, -9.7389958106e-01, -5.6104893589e-02
26.000	0.000	-555.500	1.1983808251e-02, -9.6746594757e-01, -5.5836462674e-02
28.000	0.000	-555.500	1.2059661347e-02, -9.6072578830e-01, -5.5547371835e-02
30.000	0.000	-555.500	1.2147441581e-02, -9.5311111985e-01, -5.5214208342e-02
32.000	0.000	-555.500	1.2259922976e-02, -9.4460526544e-01, -5.4881590968e-02
34.000	0.000	-555.500	1.2392725920e-02, -9.3532751043e-01, -5.4533919247e-02
36.000	0.000	-555.500	1.2509920098e-02, -9.2440422220e-01, -5.4164354671e-02
38.000	0.000	-555.500	1.2598651450e-02, -9.1159248998e-01, -5.3770821991e-02
40.000	0.000	-555.500	1.2512390028e-02, -8.9595638095e-01, -5.3336313795e-02
42.000	0.000	-555.500	1.2268764097e-02, -8.7706859088e-01, -5.2834594201e-02
44.000	0.000	-555.500	1.1896478450e-02, -8.5403529301e-01, -5.2272179600e-02
46.000	0.000	-555.500	1.1339042977e-02, -8.2611667188e-01, -5.1634828343e-02
48.000	0.000	-555.500	1.0621968500e-02, -7.9327277382e-01, -5.0828983927e-02
50.000	0.000	-555.500	9.8903387454e-03, -7.5518435746e-01, -4.9880743390e-02
-50.000	0.000	-553.500	1.0878884032e-02, -8.8227425674e-01, -3.2662960648e-02
-48.000	0.000	-553.500	1.1425963295e-02, -9.3271217456e-01, -3.5912402029e-02
-46.000	0.000	-553.500	1.1827560515e-02, -9.7425930723e-01, -3.9390744632e-02
-44.000	0.000	-553.500	1.2090329800e-02, -1.0063204555e+00, -4.2972995916e-02
-42.000	0.000	-553.500	1.2247954890e-02, -1.0296199912e+00, -4.6519455178e-02
-40.000	0.000	-553.500	1.2346469175e-02, -1.0456540381e+00, -4.9806206604e-02
-38.000	0.000	-553.500	1.2409741821e-02, -1.0561091009e+00, -5.2684774577e-02
-36.000	0.000	-553.500	1.2443587494e-02, -1.0627985631e+00, -5.5001929473e-02
-34.000	0.000	-553.500	1.2458987796e-02, -1.0668008995e+00, -5.6756247683e-02
-32.000	0.000	-553.500	1.2461476339e-02, -1.0689747058e+00, -5.8033667827e-02
-30.000	0.000	-553.500	1.2464448817e-02, -1.0698096345e+00, -5.8938222621e-02
-28.000	0.000	-553.500	1.2464687062e-02, -1.0695885169e+00, -5.9512916549e-02
-26.000	0.000	-553.500	1.2457617887e-02, -1.0689939045e+00, -5.9872030831e-02
-24.000	0.000	-553.500	1.2451149909e-02, -1.0678464032e+00, -6.0083061960e-02
-22.000	0.000	-553.500	1.2441396757e-02, -1.0660967348e+00, -6.0180485721e-02
-20.000	0.000	-553.500	1.2423733128e-02, -1.0641448170e+00, -6.0195454910e-02
-18.000	0.000	-553.500	1.2406929414e-02, -1.0621139463e+00, -6.0156471336e-02
-16.000	0.000	-553.500	1.2385906159e-02, -1.0597743752e+00, -6.0129291317e-02
-14.000	0.000	-553.500	1.2368581284e-02, -1.0571461380e+00, -6.0024495888e-02
-12.000	0.000	-553.500	1.2343457610e-02, -1.0545422865e+00, -5.9908685535e-02
-10.000	0.000	-553.500	1.2322676322e-02, -1.0516498525e+00, -5.9811991166e-02
-8.000	0.000	-553.500	1.2300668445e-02, -1.0484858062e+00, -5.9670465132e-02
-6.000	0.000	-553.500	1.2282007165e-02, -1.0453939510e+00, -5.9538073153e-02
-4.000	0.000	-553.500	1.2257250165e-02, -1.0420005304e+00, -5.9365842325e-02
-2.000	0.000	-553.500	1.2235661078e-02, -1.0383381383e+00, -5.9221461666e-02
0.000	0.000	-553.500	1.2206189434e-02, -1.0345739269e+00, -5.9039954235e-02
2.000	0.000	-553.500	1.2178949475e-02, -1.0308148653e+00, -5.8863856150e-02
4.000	0.000	-553.500	1.2143421197e-02, -1.0266143557e+00, -5.8675532426e-02
6.000	0.000	-553.500	1.2108944548e-02, -1.0224501840e+00, -5.8474394364e-02
8.000	0.000	-553.500	1.2075180772e-02, -1.0179118881e+00, -5.8268633738e-02
10.000	0.000	-553.500	1.2047134875e-02, -1.0132621623e+00, -5.8048851761e-02
12.000	0.000	-553.500	1.2011976994e-02, -1.0086673529e+00, -5.7826159623e-02
14.000	0.000	-553.500	1.1973172848e-02, -1.0037442395e+00, -5.7576707699e-02
16.000	0.000	-553.500	1.1950360895e-02, -9.9855170333e-01, -5.7346201445e-02
18.000	0.000	-553.500	1.1937088045e-02, -9.9347425919e-01, -5.7109223228e-02
20.000	0.000	-553.500	1.1922192152e-02, -9.8782442475e-01, -5.6842132617e-02
22.000	0.000	-553.500	1.1908900690e-02, -9.8205690948e-01, -5.6562958912e-02
24.000	0.000	-553.500	1.1924198621e-02, -9.7615292324e-01, -5.6287800563e-02
26.000	0.000	-553.500	1.1982959504e-02, -9.6975681063e-01, -5.6019103068e-02
28.000	0.000	-553.500	1.2058602274e-02, -9.6304302963e-01, -5.5733448145e-02
30.000	0.000	-553.500	1.2147434136e-02, -9.5549165121e-01, -5.5408165414e-02
32.000	0.000	-553.500	1.2260864788e-02, -9.4698626108e-01, -5.5077558494e-02
34.000	0.000	-553.500	1.2394615128e-02, -9.3782760014e-01, -5.4734274231e-02
36.000	0.000	-553.500	1.2511805583e-02, -9.2695162529e-01, -5.4378449615e-02
38.000	0.000	-553.500	1.2602468953e-02, -9.1421674179e-01, -5.3985531550e-02
40.000	0.000	-553.500	1.2518828225e-02, -8.9871192614e-01, -5.3559185505e-02
42.000	0.000	-553.500	1.2278176633e-02, -8.7992049922e-01, -5.3065611400e-02
44.000	0.000	-553.500	1.1906365615e-02, -8.5697568481e-01, -5.2519732143e-02
46.000	0.000	-553.500	1.1354327879e-02, -8.2913362827e-01, -5.1895132280e-02
48.000	0.000	-553.500	1.0645843249e-02, -7.9636439127e-01, -5.1106017590e-02
50.000	0.000	-553.500	9.9134150020e-03, -7.5837925577e-01, -5.0173673717e-02
-50.000	0.000	-551.500	1.0889199293e-02, -8.8541494625e-01, -3.2876681640e-02
-48.000	0.000	-551.500	1.1439226838e-02, -9.3568530893e-01, -3.6124281029e-02
-46.000	0.000	-551.500	1.1839621666e-02, -9.7714391170e-01, -3.9599959687e-02
-44.000	0.000	-551.500	1.2101104800e-02, -1.0091369601e+00, -4.3180167194e-02
-42.000	0.000	-551.500	1.2258826677e-02, -1.0322842803e+00, -4.6720743191e-02
-40.000	0.000	-551.500	1.2357837926e-02, -1.0481298759e+00, -4.9999367639e-02
-38.000	0.000	-551.500	1.2419615957e-02, -1.0584412733e+00, -5.2859408325e-02
-36.000	0.000	-551.500	1.2454369939e-02, -1.0650343055e+00, -5.5166870088e-02
-34.000	0.000	-551.500	1.2467733991e-02, -1.0689690862e+00, -5.6900635746e-02
-32.000	0.000	-551.500	1.2469926589e-02, -1.0710273157e+00, -5.8169003290e-02
-30.000	0.000	-551.500	1.2472595677e-02, -1.0717744834e+00, -5.9061837834e-02
-28.000	0.000	-551.500	1.2473695699e-02, -1.0714683699e+00, -5.9603348147e-02
-26.000	0.000	-551.500	1.2466092334e-02, -1.0706971230e+00, -5.9963186267e-02
-24.000	0.000	-551.500	1.2459436366e-02, -1.0695824850e+00, -6.0167584376e-02
-22.000	0.000	-551.500	1.2449698104e-02, -1.0679467944e+00, -6.0253493376e-02
-20.000	0.000	-551.500	1.2431747836e-02, -1.0658808301e+00, -6.0273984837e-02
-18.000	0.000	-551.500	1.2415251235e-02, -1.0637864149e+00, -6.0242772801e-02
-16.000	0.000	-551.500	1.2393725432e-02, -1.0614071371e+00, -6.0211327507e-02
-14.000	0.000	-551.500	1.2376501067e-02, -1.0586890924e+00, -6.0104971477e-02
-12.000	0.000	-551.500	1.2350612403e-02, -1.0561337409e+00, -5.9994979595e-02
-10.000	0.000	-551.500	1.2328615694e-02, -1.0532626041e+00, -5.9900843650e-02
-8.000	0.000	-551.500	1.2308039148e-02, -1.0499823144e+00, -5.9758695597e-02
-6.000	0.000	-551.500	1.2287591031e-02, -1.0469438175e+00, -5.9621932822e-02
-4.000	0.000	-551.500	1.2262147216e-02, -1.0435568466e+00, -5.9459439557e-02
-2.000	0.000	-551.500	1.2239718688e-02, -1.0398657902e+00, -5.9308909053e-02
0.000	0.000	-551.500	1.2210235876e-02, -1.0360779416e+00, -5.9124321146e-02
2.000	0.000	-551.500	1.2181369150e-02, -1.0323285758e+00, -5.8954243319e-02
4.000	0.000	-551.500	1.2146406704e-02, -1.0280680986e+00, -5.8762679911e-02
6.000	0.000	-551.500	1.2109981286e-02, -1.0239861074e+00, -5.8565418362e-02
8.000	0.000	-551.500	1.2076835458e-02, -1.0195005383e+00, -5.8359539255e-02
10.000	0.000	-551.500	1.2047613226e-02, -1.0148173921e+00, -5.8138635422e-02
12.000	0.000	-551.500	1.2012213377e-02, -1.0101754940e+00, -5.7916894826e-02
14.000	0.000	-551.500	1.1973083506e-02, -1.0053165082e+00, -5.7671902558e-02
16.000	0.000	-551.500	1.1951431136e-02, -1.0001237492e+00, -5.7443891785e-02
18.000	0.000	-551.500	1.1935358908e-02, -9.9502957628e-01, -5.7205445529e-02
20.000	0.000	-551.500	1.1921572343e-02, -9.8943188925e-01, -5.6935650245e-02
22.000	0.000	-551.500	1.1909488857e-02, -9.8371055639e-01, -5.6668509650e-02
24.000	0.000	-551.500	1.1924972918e-02, -9.7780823597e-01, -5.6397557336e-02
26.000	0.000	-551.500	1.1983372710e-02, -9.7143339460e-01, -5.6123630067e-02
28.000	0.000	-551.500	1.2059384015e-02, -9.6471707495e-01, -5.5842855032e-02
30.000	0.000	-551.500	1.2148089309e-02, -9.5722915554e-01, -5.5523931337e-02
32.000	0.000	-551.500	1.2262694435e-02, -9.4874059632e-01, -5.5194076024e-02
34.000	0.000	-551.500	1.2399048718e-02, -9.3967538660e-01, -5.4850773248e-02
36.000	0.000	-551.500	1.2517046972e-02, -9.2884015284e-01, -5.4503229263e-02
38.000	0.000	-551.500	1.2608564673e-02, -9.1615462554e-01, -5.4114752341e-02
40.000	0.000	-551.500	1.2527014173e-02, -9.0075290503e-01, -5.3691423829e-02
42.000	0.000	-551.500	1.2287220635e-02, -8.8202349416e-01, -5.3207661337e-02
44.000	0.000	-551.500	1.1924539237e-02, -8.5919251266e-01, -5.2675945976e-02
46.000	0.000	-551.500	1.1371850050e-02, -8.3141173305e-01, -5.2051816331e-02
48.000	0.000	-551.500	1.0663644614e-02, -7.9871260535e-01, -5.1283902129e-02
50.000	0.000	-551.500	9.9365638488e-03, -7.6082840332e-01, -5.0363939400e-02
-50.000	0.000	-549.500	1.0904180806e-02, -8.8785292519e-01, -3.3030973879e-02
-48.000	0.000	-549.500	1.1449892022e-02, -9.3802399050e-01, -3.6280400449e-02
-46.000	0.000	-549.500	1.1849192412e-02, -9.7935625279e-01, -3.9747705914e-02
-44.000	0.000	-549.500	1.2109683479e-02, -1.0112942659e+00, -4.3326249149e-02
-42.000	0.000	-549.500	1.2267651046e-02, -1.0342735500e+00, -4.6860166208e-02
-40.000	0.000	-549.500	1.2367732536e-02, -1.0499922128e+00, -5.0127892361e-02
-38.000	0.000	-549.500	1.2426759583e-02, -1.0601751953e+00, -5.2976253525e-02
-36.000	0.000	-549.500	1.2462851831e-02, -1.0667569586e+00, -5.5274516438e-02
-34.000	0.000	-549.500	1.2474991155e-02, -1.0706144913e+00, -5.6996978378e-02
-32.000	0.000	-549.500	1.2477260066e-02, -1.0725682439e+00, -5.8259590393e-02
-30.000	0.000	-549.500	1.2480502431e-02, -1.0732545953e+00, -5.9145280973e-02
-28.000	0.000	-549.500	1.2480686699e-02, -1.0728974468e+00, -5.9669361788e-02
-26.000	0.000	-549.500	1.2474308062e-02, -1.0720671180e+00, -6.0020804500e-02
-24.000	0.000	-549.500	1.2468039242e-02, -1.0708738355e+00, -6.0224899004e-02
-22.000	0.000	-549.500	1.2456826840e-02, -1.0693039439e+00, -6.0306305770e-02
-20.000	0.000	-549.500	1.2439157627e-02, -1.0671830075e+00, -6.0322802238e-02
-18.000	0.000	-549.500	1.2422353913e-02, -1.0650315793e+00, -6.0303754751e-02
-16.000	0.000	-549.500	1.2400835555e-02, -1.0626722133e+00, -6.0269121609e-02
-14.000	0.000	-549.500	1.2384110015e-02, -1.0599263344e+00, -6.0163039563e-02
-12.000	0.000	-549.500	1.2357715081e-02, -1.0573242006e+00, -6.0055570932e-02
-10.000	0.000	-549.500	1.2334644408e-02, -1.0544617737e+00, -5.9957662144e-02
-8.000	0.000	-549.500	1.2313760750e-02, -1.0511782118e+00, -5.9821595439e-02
-6.000	0.000	-549.500	1.2293163730e-02, -1.0481030817e+00, -5.9682820359e-02
-4.000	0.000	-549.500	1.2266966092e-02, -1.0447085728e+00, -5.9523511239e-02
-2.000	0.000	-549.500	1.2242975943e-02, -1.0409879736e+00, -5.9369807697e-02
0.000	0.000	-549.500	1.2214695523e-02, -1.0371910995e+00, -5.9182339249e-02
2.000	0.000	-549.500	1.2184323015e-02, -1.0334496487e+00, -5.9014805036e-02
4.000	0.000	-549.500	1.2148658864e-02, -1.0290759941e+00, -5.8822776964e-02
6.000	0.000	-549.500	1.2111699255e-02, -1.0251155688e+00, -5.8625959715e-02
8.000	0.000	-549.500	1.2078830759e-02, -1.0206540677e+00, -5.8416763173e-02
10.000	0.000	-549.500	1.2049249299e-02, -1.0159719764e+00, -5.8206865007e-02
12.000	0.000	-549.500	1.2012317609e-02, -1.0113179551e+00, -5.7979006037e-02
14.000	0.000	-549.500	1.1973228687e-02, -1.0064954279e+00, -5.7736661053e-02
16.000	0.000	-549.500	1.1952246380e-02, -1.0013479450e+00, -5.7504753404e-02
18.000	0.000	-549.500	1.1934889863e-02, -9.9619705068e-01, -5.7265835080e-02
20.000	0.000	-549.500	1.1921460666e-02, -9.9063353061e-01, -5.7000977073e-02
22.000	0.000	-549.500	1.1910145892e-02, -9.8491058950e-01, -5.6734486266e-02
24.000	0.000	-549.500	1.1925607617e-02, -9.7901977568e-01, -5.6466384874e-02
26.000	0.000	-549.500	1.1982708230e-02, -9.7267366367e-01, -5.6189858453e-02
28.000	0.000	-549.500	1.2060588269e-02, -9.6594575013e-01, -5.5909842430e-02
30.000	0.000	-549.500	1.2148902692e-02, -9.5851674356e-01, -5.5594537924e-02
32.000	0.000	-549.500	1.2265173671e-02, -9.5015139190e-01, -5.5264158708e-02
34.000	0.000	-549.500	1.2399238569e-02, -9.4102648750e-01, -5.4926044979e-02
36.000	0.000	-549.500	1.2520501524e-02, -9.3025066614e-01, -5.4575387195e-02
38.000	0.000	-549.500	1.2613463585e-02, -9.1759018000e-01, -5.4192704678e-02
40.000	0.000	-549.500	1.2531926114e-02, -9.0229162148e-01, -5.3770951579e-02
42.000	0.000	-549.500	1.2296458210e-02, -8.8360388583e-01, -5.3293555528e-02
44.000	0.000	-549.500	1.1935896821e-02, -8.6084635642e-01, -5.2770502155e-02
46.000	0.000	-549.500	1.1385765044e-02, -8.3313984973e-01, -5.2144012168e-02
48.000	0.000	-549.500	1.0681324994e-02, -8.0049726892e-01, -5.1395861887e-02
50.000	0.000	-549.500	9.9538682493e-03, -7.6270897505e-01, -5.0485268323e-02
-50.000	0.000	-547.500	1.0912195514e-02, -8.8974626450e-01, -3.3149020539e-02
-48.000	0.000	-547.500	1.1458774091e-02, -9.3986432070e-01, -3.6392058453e-02
-46.000	0.000	-547.500	1.1857633356e-02, -9.8112268334e-01, -3.9856229755e-02
-44.000	0.000	-547.500	1.2116264996e-02, -1.0129542251e+00, -4.3434374973e-02
-42.000	0.000	-547.500	1.2275062698e-02, -1.0357288065e+00, -4.6960131732e-02
-40.000	0.000	-547.500	1.2375121852e-02, -1.0513433007e+00, -5.0221767280e-02
-38.000	0.000	-547.500	1.2433495587e-02, -1.0614945992e+00, -5.3058774742e-02
-36.000	0.000	-547.500	1.2469427764e-02, -1.0680861495e+00, -5.5346837281e-02
-34.000	0.000	-547.500	1.2481392127e-02, -1.0718858426e+00, -5.7071509610e-02
-32.000	0.000	-547.500	1.2484671718e-02, -1.0737538009e+00, -5.8330796784e-02
-30.000	0.000	-547.500	1.2486851287e-02, -1.0743972068e+00, -5.9204731941e-02
-28.000	0.000	-547.500	1.2488502250e-02, -1.0741148754e+00, -5.9721829850e-02
-26.000	0.000	-547.500	1.2480757428e-02, -1.0731933202e+00, -6.0070549377e-02
-24.000	0.000	-547.500	1.2475847348e-02, -1.0718606176e+00, -6.0273858952e-02
-22.000	0.000	-547.500	1.2463869956e-02, -1.0703217582e+00, -6.0353425577e-02
-20.000	0.000	-547.500	1.2446189575e-02, -1.0681858944e+00, -6.0366141798e-02
-18.000	0.000	-547.500	1.2428786526e-02, -1.0659957029e+00, -6.0350015579e-02
-16.000	0.000	-547.500	1.2407193717e-02, -1.0636522839e+00, -6.0313353470e-02
-14.000	0.000	-547.500	1.2392121001e-02, -1.0609063845e+00, -6.0210996134e-02
-12.000	0.000	-547.500	1.2363272889e-02, -1.0582164470e+00, -6.0105580537e-02
-10.000	0.000	-547.500	1.2340406958e-02, -1.0553598866e+00, -6.0000896183e-02
-8.000	0.000	-547.500	1.2320109605e-02, -1.0521233688e+00, -5.9872736157e-02
-6.000	0.000	-547.500	1.2298066364e-02, -1.0489818603e+00, -5.9733000279e-02
-4.000	0.000	-547.500	1.2272153503e-02, -1.0455836948e+00, -5.9573059883e-02
-2.000	0.000	-547.500	1.2246415604e-02, -1.0418408624e+00, -5.9418019741e-02
0.000	0.000	-547.500	1.2218269197e-02, -1.0380425304e+00, -5.9229347981e-02
2.000	0.000	-547.500	1.2187502096e-02, -1.0343005783e+00, -5.9062843062e-02
4.000	0.000	-547.500	1.2152273486e-02, -1.0299347514e+00, -5.8868560171e-02
6.000	0.000	-547.500	1.2113031938e-02, -1.0259755369e+00, -5.8675139961e-02
8.000	0.000	-547.500	1.2081285799e-02, -1.0215155103e+00, -5.8460178633e-02
10.000	0.000	-547.500	1.2050604317e-02, -1.0168564712e+00, -5.8254947463e-02
12.000	0.000	-547.500	1.2014549295e-02, -1.0122586328e+00, -5.8029552504e-02
14.000	0.000	-547.500	1.1974062544e-02, -1.0073948520e+00, -5.7785726522e-02
16.000	0.000	-547.500	1.1953819169e-02, -1.0022624005e+00, -5.7548737198e-02
18.000	0.000	-547.500	1.1936512907e-02, -9.9711688986e-01, -5.7308210140e-02
20.000	0.000	-547.500	1.1922992506e-02, -9.9154173133e-01, -5.7047415622e-02
22.000	0.000	-547.500	1.1911813607e-02, -9.8581175366e-01, -5.6778882888e-02
24.000	0.000	-547.500	1.1927859776e-02, -9.7990150156e-01, -5.6512723454e-02
26.000	0.000	-547.500	1.1984234487e-02, -9.7360702626e-01, -5.6234247670e-02
28.000	0.000	-547.500	1.2063985121e-02, -9.6686148511e-01, -5.5953800306e-02
30.000	0.000	-547.500	1.2150963139e-02, -9.5949147495e-01, -5.5640689529e-02
32.000	0.000	-547.500	1.2267129885e-02, -9.5124693704e-01, -5.5307337209e-02
34.000	0.000	-547.500	1.2404148649e-02, -9.4198871503e-01, -5.4977020935e-02
36.000	0.000	-547.500	1.2523092438e-02, -9.3132369578e-01, -5.4624124993e-02
38.000	0.000	-547.500	1.2620664911e-02, -9.1866346406e-01, -5.4241905288e-02
40.000	0.000	-547.500	1.2540975699e-02, -9.0349229901e-01, -5.3824287876e-02
42.000	0.000	-547.500	1.2306557563e-02, -8.8482979208e-01, -5.3352938000e-02
44.000	0.000	-547.500	1.1953536253e-02, -8.6205200540e-01, -5.2828066701e-02
46.000	0.000	-547.500	1.1401223046e-02, -8.3446154343e-01, -5.2204559075e-02
48.000	0.000	-547.500	1.0696460994e-02, -8.0186037784e-01, -5.1467473701e-02
50.000	0.000	-547.500	9.9707780565e-03, -7.6418010786e-01, -5.0564496170e-02
-50.000	0.000	-545.500	1.0921857464e-02, -8.9121756445e-01, -3.3235075788e-02
-48.000	0.000	-545.500	1.1468798992e-02, -9.4130009987e-01, -3.6475894056e-02
-46.000	0.000	-545.500	1.1866266013e-02, -9.8254761703e-01, -3.9937151494e-02
-44.000	0.000	-545.500	1.2122332797e-02, -1.0142459972e+00, -4.3512964140e-02
-42.000	0.000	-545.500	1.2281990414e-02, -1.0368503566e+00, -4.7032084176e-02
-40.000	0.000	-545.500	1.2381896943e-02, -1.0523526949e+00, -5.0288986084e-02
-38.000	0.000	-545.500	1.2439820245e-02, -1.0626353313e+00, -5.3120336133e-02
-36.000	0.000	-545.500	1.2475060023e-02, -1.0690675887e+00, -5.5399808882e-02
-34.000	0.000	-545.500	1.2487327777e-02, -1.0728837247e+00, -5.7130945769e-02
-32.000	0.000	-545.500	1.2492414678e-02, -1.0746658849e+00, -5.8385047597e-02
-30.000	0.000	-545.500	1.2492552414e-02, -1.0753043416e+00, -5.9252649636e-02
-28.000	0.000	-545.500	1.2493859038e-02, -1.0750893282e+00, -5.9767840760e-02
-26.000	0.000	-545.500	1.2487956892e-02, -1.0740455312e+00, -6.0112813362e-02
-24.000	0.000	-545.500	1.2482080804e-02, -1.0726213125e+00, -6.0315406504e-02
-22.000	0.000	-545.500	1.2469988012e-02, -1.0711230195e+00, -6.0393434743e-02
-20.000	0.000	-545.500	1.2452910688e-02, -1.0689926398e+00, -6.0410582850e-02
-18.000	0.000	-545.500	1.2435005092e-02, -1.0667585799e+00, -6.0391339130e-02
-16.000	0.000	-545.500	1.2413116337e-02, -1.0644104085e+00, -6.0351043022e-02
-14.000	0.000	-545.500	1.2398138548e-02, -1.0616845695e+00, -6.0250933100e-02
-12.000	0.000	-545.500	1.2369052190e-02, -1.0589248050e+00, -6.0149851274e-02
-10.000	0.000	-545.500	1.2345707908e-02, -1.0560581680e+00, -6.0040466602e-02
-8.000	0.000	-545.500	1.2325131362e-02, -1.0528677397e+00, -5.9913119274e-02
-6.000	0.000	-545.500	1.2301522777e-02, -1.0496704198e+00, -5.9776824865e-02
-4.000	0.000	-545.500	1.2276481000e-02, -1.0462842121e+00, -5.9615264628e-02
-2.000	0.000	-545.500	1.2250439710e-02, -1.0425204892e+00, -5.9457264341e-02
0.000	0.000	-545.500	1.2220396650e-02, -1.0386941763e+00, -5.9267676214e-02
2.000	0.000	-545.500	1.2188793830e-02, -1.0349525250e+00, -5.9102639333e-02
4.000	0.000	-545.500	1.2154201781e-02, -1.0306801641e+00, -5.8906756964e-02
6.000	0.000	-545.500	1.2114204550e-02, -1.0266313407e+00, -5.8716106221e-02
8.000	0.000	-545.500	1.2083755729e-02, -1.0221167358e+00, -5.8497027719e-02
10.000	0.000	-545.500	1.2052268309e-02, -1.0175417343e+00, -5.8282730989e-02
12.000	0.000	-545.500	1.2015656761e-02, -1.0129988661e+00, -5.8070324383e-02
14.000	0.000	-545.500	1.1975372891e-02, -1.0080796712e+00, -5.7826631691e-02
16.000	0.000	-545.500	1.1955797719e-02, -1.0029176305e+00, -5.7581078495e-02
18.000	0.000	-545.500	1.1937558951e-02, -9.9782246035e-01, -5.7340929091e-02
20.000	0.000	-545.500	1.1924362415e-02, -9.9224300635e-01, -5.7081782184e-02
22.000	0.000	-545.500	1.1912182142e-02, -9.8653735857e-01, -5.6815424666e-02
24.000	0.000	-545.500	1.1928459111e-02, -9.8054327690e-01, -5.6545486836e-02
26.000	0.000	-545.500	1.1984219596e-02, -9.7433220033e-01, -5.6265852170e-02
28.000	0.000	-545.500	1.2064493253e-02, -9.6755703841e-01, -5.5983894189e-02
30.000	0.000	-545.500	1.2150927774e-02, -9.6024966643e-01, -5.5673173372e-02
32.000	0.000	-545.500	1.2268456984e-02, -9.5206609530e-01, -5.5334182151e-02
34.000	0.000	-545.500	1.2405338012e-02, -9.4273952824e-01, -5.5008305170e-02
36.000	0.000	-545.500	1.2527434824e-02, -9.3215428265e-01, -5.4655470319e-02
