X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
22.000	0.000	-323.500	1.1735573770e-02, -9.9774498021e-01, -5.7464764603e-02
24.000	0.000	-323.500	1.1736569559e-02, -9.9180301439e-01, -5.7177119588e-02
26.000	0.000	-323.500	1.1769490171e-02, -9.8537397351e-01, -5.6882128823e-02
28.000	0.000	-323.500	1.1846046834e-02, -9.7870182502e-01, -5.6576221250e-02
30.000	0.000	-323.500	1.1973241716e-02, -9.7134358702e-01, -5.6268895621e-02
32.000	0.000	-323.500	1.2144887893e-02, -9.6308546255e-01, -5.5929565623e-02
34.000	0.000	-323.500	1.2372154958e-02, -9.5388786934e-01, -5.5586758981e-02
36.000	0.000	-323.500	1.2624579201e-02, -9.4319145579e-01, -5.5227665062e-02
38.000	0.000	-323.500	1.2857015065e-02, -9.3057637206e-01, -5.4840852411e-02
40.000	0.000	-323.500	1.2964832070e-02, -9.1553336374e-01, -5.4419262222e-02
42.000	0.000	-323.500	1.2934969555e-02, -8.9692578803e-01, -5.3951551898e-02
44.000	0.000	-323.500	1.2743065113e-02, -8.7406359422e-01, -5.3416135893e-02
46.000	0.000	-323.500	1.2386726987e-02, -8.4647804242e-01, -5.2802558360e-02
48.000	0.000	-323.500	1.1823354003e-02, -8.1387609314e-01, -5.2060056234e-02
50.000	0.000	-323.500	1.1152679590e-02, -7.7614887192e-01, -5.1168741564e-02
-50.000	0.000	-321.500	1.0357745548e-02, -9.0447336868e-01, -3.3646213833e-02
-48.000	0.000	-321.500	1.1061813340e-02, -9.5507124053e-01, -3.6960972785e-02
-46.000	0.000	-321.500	1.1563186800e-02, -9.9648120395e-01, -4.0480677816e-02
-44.000	0.000	-321.500	1.1905503838e-02, -1.0281569108e+00, -4.4110835688e-02
-42.000	0.000	-321.500	1.2137314309e-02, -1.0508154065e+00, -4.7676390570e-02
-40.000	0.000	-321.500	1.2289096814e-02, -1.0664058160e+00, -5.0968410647e-02
-38.000	0.000	-321.500	1.2388028028e-02, -1.0762953077e+00, -5.3831470717e-02
-36.000	0.000	-321.500	1.2454463003e-02, -1.0824425836e+00, -5.6147311227e-02
-34.000	0.000	-321.500	1.2494787821e-02, -1.0858624066e+00, -5.7912090838e-02
-32.000	0.000	-321.500	1.2521527094e-02, -1.0874375575e+00, -5.9178884821e-02
-30.000	0.000	-321.500	1.2531105285e-02, -1.0880158033e+00, -6.0039703888e-02
-28.000	0.000	-321.500	1.2540823073e-02, -1.0876310434e+00, -6.0592243934e-02
-26.000	0.000	-321.500	1.2535899965e-02, -1.0865603388e+00, -6.0928710053e-02
-24.000	0.000	-321.500	1.2531678562e-02, -1.0850603950e+00, -6.1108810535e-02
-22.000	0.000	-321.500	1.2515904141e-02, -1.0832753897e+00, -6.1199125505e-02
-20.000	0.000	-321.500	1.2499854249e-02, -1.0810600531e+00, -6.1215568287e-02
-18.000	0.000	-321.500	1.2485723346e-02, -1.0788920911e+00, -6.1176381076e-02
-16.000	0.000	-321.500	1.2466829405e-02, -1.0763042014e+00, -6.1128592968e-02
-14.000	0.000	-321.500	1.2438349827e-02, -1.0735271807e+00, -6.1025071197e-02
-12.000	0.000	-321.500	1.2408437058e-02, -1.0706746762e+00, -6.0919703733e-02
-10.000	0.000	-321.500	1.2382187304e-02, -1.0678185745e+00, -6.0795599790e-02
-8.000	0.000	-321.500	1.2353769149e-02, -1.0646574606e+00, -6.0658153906e-02
-6.000	0.000	-321.500	1.2316169257e-02, -1.0610821257e+00, -6.0508101024e-02
-4.000	0.000	-321.500	1.2281136082e-02, -1.0577667443e+00, -6.0350067414e-02
-2.000	0.000	-321.500	1.2242866127e-02, -1.0542097018e+00, -6.0169787361e-02
0.000	0.000	-321.500	1.2201750261e-02, -1.0502578117e+00, -6.0008256744e-02
2.000	0.000	-321.500	1.2160453850e-02, -1.0461809350e+00, -5.9822508104e-02
4.000	0.000	-321.500	1.2116866192e-02, -1.0423532534e+00, -5.9626257337e-02
6.000	0.000	-321.500	1.2067530876e-02, -1.0380475446e+00, -5.9422379429e-02
8.000	0.000	-321.500	1.2020053125e-02, -1.0335954683e+00, -5.9208919463e-02
10.000	0.000	-321.500	1.1972817342e-02, -1.0289300928e+00, -5.8996174079e-02
12.000	0.000	-321.500	1.1921375047e-02, -1.0240966755e+00, -5.8758729348e-02
14.000	0.000	-321.500	1.1866809509e-02, -1.0192884350e+00, -5.8513396451e-02
16.000	0.000	-321.500	1.1822592736e-02, -1.0142861997e+00, -5.8272010413e-02
18.000	0.000	-321.500	1.1784527522e-02, -1.0090544713e+00, -5.8017260219e-02
20.000	0.000	-321.500	1.1753054992e-02, -1.0034504776e+00, -5.7744451104e-02
22.000	0.000	-321.500	1.1731510576e-02, -9.9772309799e-01, -5.7482697639e-02
24.000	0.000	-321.500	1.1732567788e-02, -9.9181209747e-01, -5.7197161196e-02
26.000	0.000	-321.500	1.1765678252e-02, -9.8538828619e-01, -5.6902131554e-02
28.000	0.000	-321.500	1.1842716989e-02, -9.7872643161e-01, -5.6597988220e-02
30.000	0.000	-321.500	1.1970797844e-02, -9.7133492736e-01, -5.6287380330e-02
32.000	0.000	-321.500	1.2143104778e-02, -9.6309050272e-01, -5.5946217596e-02
34.000	0.000	-321.500	1.2372097258e-02, -9.5386598525e-01, -5.5604803092e-02
36.000	0.000	-321.500	1.2627218508e-02, -9.4313879395e-01, -5.5243176666e-02
38.000	0.000	-321.500	1.2857191887e-02, -9.3057175531e-01, -5.4856663918e-02
40.000	0.000	-321.500	1.2969604414e-02, -9.1553336374e-01, -5.4437654367e-02
42.000	0.000	-321.500	1.2944076841e-02, -8.9692174883e-01, -5.3969057296e-02
44.000	0.000	-321.500	1.2757469626e-02, -8.7407789762e-01, -5.3430320153e-02
46.000	0.000	-321.500	1.2406220263e-02, -8.4645512022e-01, -5.2814291567e-02
48.000	0.000	-321.500	1.1830750764e-02, -8.1390046017e-01, -5.2074664430e-02
50.000	0.000	-321.500	1.1160660796e-02, -7.7616037109e-01, -5.1183868109e-02
-50.000	0.000	-319.500	1.0358534735e-02, -9.0452527653e-01, -3.3661444048e-02
-48.000	0.000	-319.500	1.1065582450e-02, -9.5513443398e-01, -3.6976293711e-02
-46.000	0.000	-319.500	1.1562950416e-02, -9.9639384960e-01, -4.0498194321e-02
-44.000	0.000	-319.500	1.1905032932e-02, -1.0281594717e+00, -4.4131608538e-02
-42.000	0.000	-319.500	1.2136785703e-02, -1.0507985738e+00, -4.7699107230e-02
-40.000	0.000	-319.500	1.2288043325e-02, -1.0665518046e+00, -5.0995364813e-02
-38.000	0.000	-319.500	1.2388415176e-02, -1.0762649181e+00, -5.3860663042e-02
-36.000	0.000	-319.500	1.2454120526e-02, -1.0824443292e+00, -5.6177904946e-02
-34.000	0.000	-319.500	1.2493375103e-02, -1.0858376440e+00, -5.7939698495e-02
-32.000	0.000	-319.500	1.2520903562e-02, -1.0874092739e+00, -5.9204992967e-02
-30.000	0.000	-319.500	1.2529677677e-02, -1.0879896831e+00, -6.0068553732e-02
-28.000	0.000	-319.500	1.2538513214e-02, -1.0876265529e+00, -6.0620627264e-02
-26.000	0.000	-319.500	1.2534235973e-02, -1.0865477737e+00, -6.0955236581e-02
-24.000	0.000	-319.500	1.2529472935e-02, -1.0851089117e+00, -6.1136183084e-02
-22.000	0.000	-319.500	1.2513629646e-02, -1.0832873531e+00, -6.1225465057e-02
-20.000	0.000	-319.500	1.2498078580e-02, -1.0809415867e+00, -6.1237512977e-02
-18.000	0.000	-319.500	1.2483268306e-02, -1.0789186886e+00, -6.1199653111e-02
-16.000	0.000	-319.500	1.2462943034e-02, -1.0762875320e+00, -6.1148967800e-02
-14.000	0.000	-319.500	1.2435907817e-02, -1.0735873081e+00, -6.1045938461e-02
-12.000	0.000	-319.500	1.2405808918e-02, -1.0707308034e+00, -6.0939247355e-02
-10.000	0.000	-319.500	1.2379804854e-02, -1.0678506058e+00, -6.0815863547e-02
-8.000	0.000	-319.500	1.2351034916e-02, -1.0646727353e+00, -6.0678910095e-02
-6.000	0.000	-319.500	1.2313477834e-02, -1.0611105190e+00, -6.0521781745e-02
-4.000	0.000	-319.500	1.2278923010e-02, -1.0577369081e+00, -6.0365954822e-02
-2.000	0.000	-319.500	1.2239593981e-02, -1.0542362937e+00, -6.0196571212e-02
0.000	0.000	-319.500	1.2198489283e-02, -1.0502804498e+00, -6.0019058774e-02
2.000	0.000	-319.500	1.2157606078e-02, -1.0462695615e+00, -5.9836170312e-02
4.000	0.000	-319.500	1.2111749510e-02, -1.0423455966e+00, -5.9642115125e-02
6.000	0.000	-319.500	1.2064562120e-02, -1.0380611497e+00, -5.9440623475e-02
8.000	0.000	-319.500	1.2015293810e-02, -1.0336046963e+00, -5.9226163835e-02
10.000	0.000	-319.500	1.1968888162e-02, -1.0289204693e+00, -5.9010456455e-02
12.000	0.000	-319.500	1.1917689695e-02, -1.0241262443e+00, -5.8769779445e-02
14.000	0.000	-319.500	1.1862766790e-02, -1.0192992860e+00, -5.8533726853e-02
16.000	0.000	-319.500	1.1817917179e-02, -1.0142629414e+00, -5.8286479765e-02
18.000	0.000	-319.500	1.1778178666e-02, -1.0090540590e+00, -5.8031027948e-02
20.000	0.000	-319.500	1.1747966229e-02, -1.0034572263e+00, -5.7760581025e-02
22.000	0.000	-319.500	1.1727419464e-02, -9.9769985079e-01, -5.7495404603e-02
24.000	0.000	-319.500	1.1727477164e-02, -9.9181043351e-01, -5.7210143996e-02
26.000	0.000	-319.500	1.1760193034e-02, -9.8539296237e-01, -5.6915952970e-02
28.000	0.000	-319.500	1.1837540745e-02, -9.7872892384e-01, -5.6610495250e-02
30.000	0.000	-319.500	1.1966816547e-02, -9.7133632761e-01, -5.6300535296e-02
32.000	0.000	-319.500	1.2140160220e-02, -9.6309502291e-01, -5.5961140503e-02
34.000	0.000	-319.500	1.2370193160e-02, -9.5388098321e-01, -5.5619120642e-02
36.000	0.000	-319.500	1.2624208804e-02, -9.4316124260e-01, -5.5254435955e-02
38.000	0.000	-319.500	1.2856359891e-02, -9.3057956442e-01, -5.4867347468e-02
40.000	0.000	-319.500	1.2970574146e-02, -9.1550684619e-01, -5.4450037363e-02
42.000	0.000	-319.500	1.2942003365e-02, -8.9690168099e-01, -5.3980601677e-02
44.000	0.000	-319.500	1.2750970006e-02, -8.7409530052e-01, -5.3439220952e-02
46.000	0.000	-319.500	1.2399311159e-02, -8.4647675545e-01, -5.2819886038e-02
48.000	0.000	-319.500	1.1835130376e-02, -8.1390245655e-01, -5.2085712676e-02
50.000	0.000	-319.500	1.1166345172e-02, -7.7614696096e-01, -5.1196038211e-02
-50.000	0.000	-317.500	1.0358218316e-02, -9.0453984735e-01, -3.3671242702e-02
-48.000	0.000	-317.500	1.1061928740e-02, -9.5516836509e-01, -3.6984824261e-02
-46.000	0.000	-317.500	1.1562526042e-02, -9.9637130253e-01, -4.0510706904e-02
-44.000	0.000	-317.500	1.1904647646e-02, -1.0281178039e+00, -4.4147162721e-02
-42.000	0.000	-317.500	1.2135951846e-02, -1.0507767398e+00, -4.7715705517e-02
-40.000	0.000	-317.500	1.2286558016e-02, -1.0664960674e+00, -5.1013449652e-02
-38.000	0.000	-317.500	1.2387659492e-02, -1.0762053051e+00, -5.3879149601e-02
-36.000	0.000	-317.500	1.2452705947e-02, -1.0824254332e+00, -5.6196621060e-02
-34.000	0.000	-317.500	1.2492135485e-02, -1.0857982103e+00, -5.7955804350e-02
-32.000	0.000	-317.500	1.2519284241e-02, -1.0874697318e+00, -5.9219323475e-02
-30.000	0.000	-317.500	1.2528469701e-02, -1.0879428340e+00, -6.0083837633e-02
-28.000	0.000	-317.500	1.2535114501e-02, -1.0876182015e+00, -6.0635044781e-02
-26.000	0.000	-317.500	1.2533236461e-02, -1.0865276668e+00, -6.0968597035e-02
-24.000	0.000	-317.500	1.2526893189e-02, -1.0851371527e+00, -6.1149462083e-02
-22.000	0.000	-317.500	1.2511349568e-02, -1.0832712799e+00, -6.1238916223e-02
-20.000	0.000	-317.500	1.2496487178e-02, -1.0808859628e+00, -6.1247433813e-02
-18.000	0.000	-317.500	1.2480202764e-02, -1.0789265868e+00, -6.1212128669e-02
-16.000	0.000	-317.500	1.2459499650e-02, -1.0761924373e+00, -6.1157683474e-02
-14.000	0.000	-317.500	1.2433873428e-02, -1.0736358397e+00, -6.1054670797e-02
-12.000	0.000	-317.500	1.2403876900e-02, -1.0707459146e+00, -6.0947141075e-02
-10.000	0.000	-317.500	1.2377634592e-02, -1.0678504851e+00, -6.0825491887e-02
-8.000	0.000	-317.500	1.2348622686e-02, -1.0646819688e+00, -6.0689921316e-02
-6.000	0.000	-317.500	1.2311428555e-02, -1.0611291940e+00, -6.0523571901e-02
-4.000	0.000	-317.500	1.2277214347e-02, -1.0577237672e+00, -6.0371969526e-02
-2.000	0.000	-317.500	1.2236567526e-02, -1.0542489480e+00, -6.0209774311e-02
0.000	0.000	-317.500	1.2196384166e-02, -1.0503022262e+00, -6.0027724464e-02
2.000	0.000	-317.500	1.2155499099e-02, -1.0463930123e+00, -5.9840320810e-02
4.000	0.000	-317.500	1.2108343352e-02, -1.0423399473e+00, -5.9644880889e-02
6.000	0.000	-317.500	1.2060776259e-02, -1.0380633783e+00, -5.9447934052e-02
8.000	0.000	-317.500	1.2012181735e-02, -1.0335988371e+00, -5.9233554016e-02
10.000	0.000	-317.500	1.1966351225e-02, -1.0289253274e+00, -5.9013090780e-02
12.000	0.000	-317.500	1.1914812143e-02, -1.0241171983e+00, -5.8773376420e-02
14.000	0.000	-317.500	1.1858456045e-02, -1.0193071508e+00, -5.8540056269e-02
16.000	0.000	-317.500	1.1815849287e-02, -1.0142111821e+00, -5.8291274497e-02
18.000	0.000	-317.500	1.1775176408e-02, -1.0090469018e+00, -5.8037548042e-02
20.000	0.000	-317.500	1.1745073787e-02, -1.0034519205e+00, -5.7766582770e-02
22.000	0.000	-317.500	1.1721904466e-02, -9.9769188382e-01, -5.7499832788e-02
24.000	0.000	-317.500	1.1725144969e-02, -9.9180119072e-01, -5.7216467858e-02
26.000	0.000	-317.500	1.1756855744e-02, -9.8539430691e-01, -5.6921092033e-02
28.000	0.000	-317.500	1.1833885174e-02, -9.7873341431e-01, -5.6614812359e-02
30.000	0.000	-317.500	1.1963596518e-02, -9.7133880684e-01, -5.6304695049e-02
32.000	0.000	-317.500	1.2137716348e-02, -9.6310018008e-01, -5.5967634680e-02
34.000	0.000	-317.500	1.2369108029e-02, -9.5393435074e-01, -5.5625063147e-02
36.000	0.000	-317.500	1.2625362803e-02, -9.4319399073e-01, -5.5256764824e-02
38.000	0.000	-317.500	1.2855371547e-02, -9.3057476196e-01, -5.4869472701e-02
40.000	0.000	-317.500	1.2972092957e-02, -9.1547753184e-01, -5.4454206373e-02
42.000	0.000	-317.500	1.2948661195e-02, -8.9689040653e-01, -5.3984783646e-02
44.000	0.000	-317.500	1.2764376868e-02, -8.7412799665e-01, -5.3445961345e-02
46.000	0.000	-317.500	1.2411936280e-02, -8.4656316454e-01, -5.2818953009e-02
48.000	0.000	-317.500	1.1839543492e-02, -8.1391369945e-01, -5.2090081621e-02
50.000	0.000	-317.500	1.1168230657e-02, -7.7614060782e-01, -5.1200373833e-02
-50.000	0.000	-315.500	1.0358186674e-02, -9.0454656263e-01, -3.3675841201e-02
-48.000	0.000	-315.500	1.1063793752e-02, -9.5520593983e-01, -3.6987006882e-02
-46.000	0.000	-315.500	1.1561159856e-02, -9.9640921712e-01, -4.0520263045e-02
-44.000	0.000	-315.500	1.1903830540e-02, -1.0280074884e+00, -4.4155952445e-02
-42.000	0.000	-315.500	1.2135402766e-02, -1.0507562207e+00, -4.7723728824e-02
-40.000	0.000	-315.500	1.2286133642e-02, -1.0663586902e+00, -5.1021082346e-02
-38.000	0.000	-315.500	1.2385625104e-02, -1.0761382043e+00, -5.3884781097e-02
-36.000	0.000	-315.500	1.2450868855e-02, -1.0824095680e+00, -5.6201676818e-02
-34.000	0.000	-315.500	1.2490387735e-02, -1.0858169782e+00, -5.7958286873e-02
-32.000	0.000	-315.500	1.2516129357e-02, -1.0875799861e+00, -5.9217599964e-02
-30.000	0.000	-315.500	1.2527537195e-02, -1.0878702344e+00, -6.0083124903e-02
-28.000	0.000	-315.500	1.2532791613e-02, -1.0875982563e+00, -6.0633367550e-02
-26.000	0.000	-315.500	1.2532404465e-02, -1.0864831763e+00, -6.0965718345e-02
-24.000	0.000	-315.500	1.2524294830e-02, -1.0851548193e+00, -6.1141481354e-02
-22.000	0.000	-315.500	1.2508097896e-02, -1.0832584696e+00, -6.1235023049e-02
-20.000	0.000	-315.500	1.2493818090e-02, -1.0809188539e+00, -6.1243511020e-02
-18.000	0.000	-315.500	1.2476675622e-02, -1.0789254243e+00, -6.1209894213e-02
-16.000	0.000	-315.500	1.2457619749e-02, -1.0761988406e+00, -6.1151548439e-02
-14.000	0.000	-315.500	1.2431827872e-02, -1.0736591630e+00, -6.1047850800e-02
-12.000	0.000	-315.500	1.2401727112e-02, -1.0707548529e+00, -6.0939708315e-02
-10.000	0.000	-315.500	1.2375951987e-02, -1.0678194641e+00, -6.0821933789e-02
-8.000	0.000	-315.500	1.2346480343e-02, -1.0646658361e+00, -6.0688005275e-02
-6.000	0.000	-315.500	1.2309211760e-02, -1.0611477149e+00, -6.0518334722e-02
-4.000	0.000	-315.500	1.2274351685e-02, -1.0577357474e+00, -6.0365188405e-02
-2.000	0.000	-315.500	1.2233455451e-02, -1.0542388398e+00, -6.0206993737e-02
0.000	0.000	-315.500	1.2193601539e-02, -1.0503106704e+00, -6.0026039829e-02
2.000	0.000	-315.500	1.2153291611e-02, -1.0463372770e+00, -5.9832253072e-02
4.000	0.000	-315.500	1.2106126557e-02, -1.0423301882e+00, -5.9641289468e-02
6.000	0.000	-315.500	1.2056002054e-02, -1.0380460125e+00, -5.9443735422e-02
8.000	0.000	-315.500	1.2009205535e-02, -1.0335783291e+00, -5.9228849996e-02
10.000	0.000	-315.500	1.1963177728e-02, -1.0289295542e+00, -5.9002853381e-02
12.000	0.000	-315.500	1.1911398540e-02, -1.0241206711e+00, -5.8766319463e-02
14.000	0.000	-315.500	1.1854551062e-02, -1.0193042891e+00, -5.8533154817e-02
16.000	0.000	-315.500	1.1811719088e-02, -1.0141795483e+00, -5.8286283533e-02
18.000	0.000	-315.500	1.1771984298e-02, -1.0090159699e+00, -5.8033425314e-02
20.000	0.000	-315.500	1.1740723955e-02, -1.0034490235e+00, -5.7761828766e-02
22.000	0.000	-315.500	1.1719940806e-02, -9.9769209553e-01, -5.7493592232e-02
24.000	0.000	-315.500	1.1721997530e-02, -9.9177322648e-01, -5.7212622817e-02
26.000	0.000	-315.500	1.1753831150e-02, -9.8537565233e-01, -5.6914921825e-02
28.000	0.000	-315.500	1.1830486461e-02, -9.7871951948e-01, -5.6611533800e-02
30.000	0.000	-315.500	1.1961348081e-02, -9.7132129809e-01, -5.6299911425e-02
32.000	0.000	-315.500	1.2135480940e-02, -9.6309681873e-01, -5.5963062098e-02
34.000	0.000	-315.500	1.2367490569e-02, -9.5394721674e-01, -5.5620355424e-02
36.000	0.000	-315.500	1.2626475854e-02, -9.4322714371e-01, -5.5252434756e-02
38.000	0.000	-315.500	1.2858822376e-02, -9.3056600201e-01, -5.4864344744e-02
40.000	0.000	-315.500	1.2971802596e-02, -9.1544580326e-01, -5.4449954057e-02
42.000	0.000	-315.500	1.2948852907e-02, -8.9687375390e-01, -5.3981201481e-02
44.000	0.000	-315.500	1.2758980992e-02, -8.7413644275e-01, -5.3443843517e-02
46.000	0.000	-315.500	1.2407024339e-02, -8.4660882324e-01, -5.2815652234e-02
48.000	0.000	-315.500	1.1845131080e-02, -8.1390950425e-01, -5.2087354733e-02
50.000	0.000	-315.500	1.1172301295e-02, -7.7612636570e-01, -5.1195973417e-02
-50.000	0.000	-313.500	1.0356293743e-02, -9.0454299514e-01, -3.3679086438e-02
-48.000	0.000	-313.500	1.1059218704e-02, -9.5521597003e-01, -3.6987571512e-02
-46.000	0.000	-313.500	1.1560028193e-02, -9.9645880359e-01, -4.0524361707e-02
-44.000	0.000	-313.500	1.1902449464e-02, -1.0279313621e+00, -4.4157451956e-02
-42.000	0.000	-313.500	1.2134330664e-02, -1.0507166737e+00, -4.7723325252e-02
-40.000	0.000	-313.500	1.2285601314e-02, -1.0661226897e+00, -5.1018927494e-02
-38.000	0.000	-313.500	1.2383155174e-02, -1.0760730127e+00, -5.3877028071e-02
-36.000	0.000	-313.500	1.2448197905e-02, -1.0824033170e+00, -5.6192655688e-02
-34.000	0.000	-313.500	1.2488597175e-02, -1.0859020891e+00, -5.7945250386e-02
-32.000	0.000	-313.500	1.2514802258e-02, -1.0875903041e+00, -5.9201062768e-02
-30.000	0.000	-313.500	1.2526468815e-02, -1.0878094570e+00, -6.0065656529e-02
-28.000	0.000	-313.500	1.2531775349e-02, -1.0875581577e+00, -6.0616663742e-02
-26.000	0.000	-313.500	1.2529919644e-02, -1.0864130632e+00, -6.0947466894e-02
-24.000	0.000	-313.500	1.2521246039e-02, -1.0851389578e+00, -6.1124870109e-02
-22.000	0.000	-313.500	1.2504864838e-02, -1.0832561130e+00, -6.1216460588e-02
-20.000	0.000	-313.500	1.2492088953e-02, -1.0809608263e+00, -6.1225500231e-02
-18.000	0.000	-313.500	1.2474265253e-02, -1.0789159345e+00, -6.1194075301e-02
-16.000	0.000	-313.500	1.2456560675e-02, -1.0763975040e+00, -6.1131249508e-02
-14.000	0.000	-313.500	1.2429702280e-02, -1.0736752010e+00, -6.1029275381e-02
-12.000	0.000	-313.500	1.2399776482e-02, -1.0707460075e+00, -6.0919461219e-02
-10.000	0.000	-313.500	1.2374349417e-02, -1.0677901200e+00, -6.0805242939e-02
-8.000	0.000	-313.500	1.2343993661e-02, -1.0646374058e+00, -6.0671384773e-02
-6.000	0.000	-313.500	1.2307175510e-02, -1.0611477037e+00, -6.0502995283e-02
-4.000	0.000	-313.500	1.2273218161e-02, -1.0577444720e+00, -6.0351465106e-02
-2.000	0.000	-313.500	1.2231402450e-02, -1.0542141385e+00, -6.0191511752e-02
0.000	0.000	-313.500	1.2192244660e-02, -1.0502965602e+00, -6.0009502633e-02
2.000	0.000	-313.500	1.2151510358e-02, -1.0462882253e+00, -5.9811578338e-02
4.000	0.000	-313.500	1.2104386252e-02, -1.0423754142e+00, -5.9629959832e-02
6.000	0.000	-313.500	1.2053882046e-02, -1.0380297722e+00, -5.9428129404e-02
8.000	0.000	-313.500	1.2007534098e-02, -1.0335479655e+00, -5.9213775286e-02
10.000	0.000	-313.500	1.1960994437e-02, -1.0289596560e+00, -5.8983274585e-02
12.000	0.000	-313.500	1.1908878355e-02, -1.0241334981e+00, -5.8747231249e-02
14.000	0.000	-313.500	1.1851105817e-02, -1.0192762357e+00, -5.8517100797e-02
16.000	0.000	-313.500	1.1808847119e-02, -1.0141550197e+00, -5.8270707135e-02
18.000	0.000	-313.500	1.1768844304e-02, -1.0089710912e+00, -5.8021005293e-02
20.000	0.000	-313.500	1.1737967387e-02, -1.0034368873e+00, -5.7747748176e-02
22.000	0.000	-313.500	1.1715496049e-02, -9.9771755825e-01, -5.7476980986e-02
24.000	0.000	-313.500	1.1719549936e-02, -9.9172334101e-01, -5.7199967687e-02
26.000	0.000	-313.500	1.1752438906e-02, -9.8535576648e-01, -5.6901055979e-02
28.000	0.000	-313.500	1.1829524175e-02, -9.7867714228e-01, -5.6598699100e-02
30.000	0.000	-313.500	1.1958513339e-02, -9.7131188444e-01, -5.6285362470e-02
32.000	0.000	-313.500	1.2135592617e-02, -9.6308140293e-01, -5.5949072220e-02
34.000	0.000	-313.500	1.2367270937e-02, -9.5394813043e-01, -5.5606198933e-02
36.000	0.000	-313.500	1.2629016513e-02, -9.4327118302e-01, -5.5238189405e-02
38.000	0.000	-313.500	1.2857331484e-02, -9.3056703270e-01, -5.4849595854e-02
40.000	0.000	-313.500	1.2974935145e-02, -9.1540943935e-01, -5.4437722864e-02
42.000	0.000	-313.500	1.2952944020e-02, -8.9681932225e-01, -5.3969235016e-02
44.000	0.000	-313.500	1.2766803988e-02, -8.7413785972e-01, -5.3431369810e-02
46.000	0.000	-313.500	1.2419104103e-02, -8.4664160851e-01, -5.2806782907e-02
48.000	0.000	-313.500	1.1844492658e-02, -8.1392513176e-01, -5.2076432371e-02
50.000	0.000	-313.500	1.1173150043e-02, -7.7610447605e-01, -5.1183523777e-02
-50.000	0.000	-311.500	1.0355063431e-02, -9.0454207959e-01, -3.3681441225e-02
-48.000	0.000	-311.500	1.1058597034e-02, -9.5522693065e-01, -3.6988450855e-02
-46.000	0.000	-311.500	1.1557470782e-02, -9.9648596370e-01, -4.0519859473e-02
-44.000	0.000	-311.500	1.1900673794e-02, -1.0279659970e+00, -4.4151590906e-02
-42.000	0.000	-311.500	1.2132424704e-02, -1.0506526278e+00, -4.7713565474e-02
-40.000	0.000	-311.500	1.2284008051e-02, -1.0660583356e+00, -5.1008590126e-02
